recipient_genome	recipient_contig	break_position (bp)	inserted_sequence
BAD	BAD	519925	ATM_00526
BAD	BAD	920806	ARL_01226
BAD	BAD	934743	ASN_04073
BAD	BAD	2980587	ASJ_00197
BAD	BAD	3200993	AKV_01007
BAD	BAD	3628451	ARS_03086
BAD	BAD	3653776	AMAU_02632
BAD	BAD	4696243	AMAC_01196
BAD	BAD	4709930	AMS_01785
BAD	BAD	4729190	AAM_03063
BDS	BDS	789273	ASN_02939
BDS	BDS	879071	ATM_01561
BDS	BDS	916724	ASJ_02645
BDS	BDS	1493195	ARL_00634
BDS	BDS	1642815	AMAC_00215
BDS	BDS	1679657	ARS_02444
BDS	BDS	1846213	AKV_00943
BDS	BDS	2341478	AMS_01465
BDS	BDS	2729183	AMAU_02085
BDS	BDS	3161937	AAM_00175
BGC	BGC	150960	AMS_02653
BGC	BGC	888398	AMAC_01576
BGC	BGC	1041841	ARS_00175
BGC	BGC	1147594	ATM_03442
BGC	BGC	1667802	AMAU_00617
BGC	BGC	1867741	AKV_01272
BGC	BGC	2249563	AAM_00176
BGC	BGC	2541947	ASN_01773
BGC	BGC	2582877	ASJ_01651
BGC	BGC	2597768	ARL_00442
BHS	BHS	257826	AMAU_05963
BHS	BHS	395880	ARS_03177
BHS	BHS	822378	ATM_02182
BHS	BHS	1421233	AMS_03303
BHS	BHS	2182341	AAM_00195
BHS	BHS	2874124	AKV_01273
BHS	BHS	3655025	AMAC_01674
BHS	BHS	3748206	ASJ_01197
BHS	BHS	3951291	ARL_01008
BHS	BHS	5392347	ASN_02864
BNM	BNM	179351	ASJ_00320
BNM	BNM	359406	AMS_03378
BNM	BNM	873364	ARS_00690
BNM	BNM	951632	ARL_00629
BNM	BNM	1358943	ASN_04445
BNM	BNM	1397526	AAM_00209
BNM	BNM	1525199	ATM_03557
BNM	BNM	1731168	AMAC_02914
BNM	BNM	2358534	AKV_00282
BNM	BNM	2424906	AMAU_02414
BRT	BRT	7407	ARL_01194
BRT	BRT	345317	ASN_03136
BRT	BRT	724317	ASJ_00902
BRT	BRT	1198810	AKV_02353
BRT	BRT	1294141	ARS_00958
BRT	BRT	1999324	ATM_02773
BRT	BRT	2332486	AMAU_00830
BRT	BRT	2367484	AMS_01655
BRT	BRT	2705796	AMAC_03303
BRT	BRT	3284179	AAM_00308
BSA	BSA	50372	AKV_01812
BSA	BSA	674957	AMAC_00998
BSA	BSA	894304	AMS_00937
BSA	BSA	1052678	AAM_00473
BSA	BSA	1154464	AMAU_01212
BSA	BSA	1576807	ARS_01255
BSA	BSA	1888665	ARL_02642
BSA	BSA	1992178	ASN_03987
BSA	BSA	2031469	ATM_00724
BSA	BSA	2087765	ASJ_00103
BSD	BSD	156912	AMAC_00685
BSD	BSD	436264	AAM_00571
BSD	BSD	512860	AMAU_02488
BSD	BSD	888892	AMS_02811
BSD	BSD	970829	AKV_00359
BSD	BSD	1203107	ASN_03327
BSD	BSD	1954604	ATM_03491
BSD	BSD	2329945	ARL_03413
BSD	BSD	2866843	ARS_02706
BSD	BSD	3113981	ASJ_00412
BSL	BSL	450498	AMAC_00418
BSL	BSL	609508	AAM_00702
BSL	BSL	794928	ATM_00976
BSL	BSL	841995	ARS_00911
BSL	BSL	1034417	ASJ_01392
BSL	BSL	1141538	AMAU_01255
BSL	BSL	1187297	ARL_03240
BSL	BSL	1785237	AMS_00102
BSL	BSL	2282603	AKV_00288
BSL	BSL	2430510	ASN_00060
BTK	BTK	865250	ARL_03996
BTK	BTK	909767	AAM_00862
BTK	BTK	1996458	AKV_02380
BTK	BTK	2162278	AMAU_04187
BTK	BTK	2170202	ARS_02511
BTK	BTK	2347597	AMAC_02518
BTK	BTK	2781413	ATM_02037
BTK	BTK	2922423	ASN_02198
BTK	BTK	3481133	ASJ_03214
BTK	BTK	3602235	AMS_01716
