recipient_genome	recipient_contig	break_position (bp)	inserted_sequence
BAD	BAD	512	AMAC_01196
BAD	BAD	287421	ARL_01226
BAD	BAD	411198	ARS_03086
BAD	BAD	580051	AMS_01785
BAD	BAD	868640	ASN_04073
BAD	BAD	1311104	ASJ_00197
BAD	BAD	1920146	AKV_01007
BAD	BAD	2306932	AMAU_02632
BAD	BAD	3243809	AAM_03063
BAD	BAD	4962639	ATM_00526
BDS	BDS	52291	AKV_00943
BDS	BDS	868425	AAM_00175
BDS	BDS	930268	ARS_02444
BDS	BDS	1606941	ATM_01561
BDS	BDS	1785929	AMS_01465
BDS	BDS	2157206	ARL_00634
BDS	BDS	2613715	AMAC_00215
BDS	BDS	3283030	ASN_02939
BDS	BDS	3307176	ASJ_02645
BDS	BDS	3505586	AMAU_02085
BGC	BGC	414913	AMS_02653
BGC	BGC	461438	AMAU_00617
BGC	BGC	490278	ARS_00175
BGC	BGC	745878	ASJ_01651
BGC	BGC	818567	ATM_03442
BGC	BGC	1596350	AMAC_01576
BGC	BGC	1779673	ARL_00442
BGC	BGC	2077399	AAM_00176
BGC	BGC	2360608	AKV_01272
BGC	BGC	3052639	ASN_01773
BHS	BHS	665439	AKV_01273
BHS	BHS	769086	ATM_02182
BHS	BHS	991456	ARS_03177
BHS	BHS	2660278	AAM_00195
BHS	BHS	2755856	AMS_03303
BHS	BHS	3582266	ASN_02864
BHS	BHS	3891434	ASJ_01197
BHS	BHS	4194315	AMAC_01674
BHS	BHS	4644118	ARL_01008
BHS	BHS	5016075	AMAU_05963
BNM	BNM	1348694	ARL_00629
BNM	BNM	1583245	ATM_03557
BNM	BNM	1608229	AAM_00209
BNM	BNM	1625313	AMS_03378
BNM	BNM	1704070	AMAC_02914
BNM	BNM	2350750	ASJ_00320
BNM	BNM	2399258	ARS_00690
BNM	BNM	2566577	ASN_04445
BNM	BNM	3018845	AKV_00282
BNM	BNM	3097251	AMAU_02414
BRT	BRT	242984	AMS_01655
BRT	BRT	763059	ARL_01194
BRT	BRT	1031096	AKV_02353
BRT	BRT	1034457	ATM_02773
BRT	BRT	1306466	ASJ_00902
BRT	BRT	1424243	AMAU_00830
BRT	BRT	1639945	ARS_00958
BRT	BRT	2215806	AAM_00308
BRT	BRT	2579716	ASN_03136
BRT	BRT	2635453	AMAC_03303
BSA	BSA	417056	ARL_02642
BSA	BSA	887280	ASN_03987
BSA	BSA	950236	ATM_00724
BSA	BSA	1307913	AMAU_01212
BSA	BSA	1605826	ASJ_00103
BSA	BSA	1887010	AKV_01812
BSA	BSA	1991629	AMS_00937
BSA	BSA	2275511	AMAC_00998
BSA	BSA	2384248	AAM_00473
BSA	BSA	2435537	ARS_01255
BSD	BSD	170472	AKV_00359
BSD	BSD	938254	AMAC_00685
BSD	BSD	1118896	AMAU_02488
BSD	BSD	1132426	ASJ_00412
BSD	BSD	1139169	AAM_00571
BSD	BSD	1155631	ARL_03413
BSD	BSD	1892600	ARS_02706
BSD	BSD	2051198	ASN_03327
BSD	BSD	2210640	ATM_03491
BSD	BSD	2953514	AMS_02811
BSL	BSL	372035	ARL_03240
BSL	BSL	491839	ASJ_01392
BSL	BSL	575494	AMAU_01255
BSL	BSL	1011554	ASN_00060
BSL	BSL	1319837	ATM_00976
BSL	BSL	1558644	AKV_00288
BSL	BSL	1839836	AAM_00702
BSL	BSL	2449363	AMS_00102
BSL	BSL	2806151	ARS_00911
BSL	BSL	2852136	AMAC_00418
BTK	BTK	603355	AMS_01716
BTK	BTK	675029	ASJ_03214
BTK	BTK	879897	ASN_02198
BTK	BTK	1032558	ARL_03996
BTK	BTK	1148937	AMAC_02518
BTK	BTK	1187433	ARS_02511
BTK	BTK	1720127	AMAU_04187
BTK	BTK	2548024	AAM_00862
BTK	BTK	2846312	ATM_02037
BTK	BTK	4108718	AKV_02380
